in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,out:Lighting,out:Equipment,out:Heating,out:Cooling,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img,,,
40,45,30,60,0.25,FCU,Knvkta,10/5,5.310684,27.714674,19.89945,12.047113,15.434606,10.396655,14.910784,6.59366,90.803182,061102_R4.png,,,
50,45,30,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.325828,14.182806,19.013761,12.609023,16.095197,6.798419,107.944316,061112_R4.png,,,
60,45,30,60,0.25,FCU,Knvkta,10/5,5.463459,39.136977,26.752207,16.3185,22.592916,14.82139,17.27961,7.003177,125.085449,061122_R4.png,,,
40,55,30,60,0.25,FCU,Knvkta,10/5,5.310685,27.714675,20.187727,12.182778,15.445884,10.451882,15.555305,7.002926,91.293631,061002_R4.png,,,
50,55,30,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.583223,14.30522,19.02387,12.658638,16.670211,7.165311,108.383849,061012_R4.png,,,
60,55,30,60,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.97872,16.427663,22.601855,14.865393,17.785118,7.327697,125.474069,061022_R4.png,,,
40,35,50,60,0.25,FCU,Knvkta,10/5,5.310684,27.714675,19.67457,11.79654,15.41379,10.298942,13.622012,5.7555,90.209201,062202_R4.png,,,
50,35,50,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.121243,13.958082,18.995134,12.522853,14.96115,6.04768,107.41021,062212_R4.png,,,
60,35,50,60,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.567915,16.119624,22.576478,14.746763,16.300288,6.33986,124.611218,062222_R4.png,,,
40,45,50,60,0.25,FCU,Knvkta,10/5,5.310684,27.714674,19.873487,11.889451,15.421486,10.337787,14.075554,6.053866,90.547569,062102_R4.png,,,
50,45,50,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.299985,14.042487,19.002055,12.558005,15.3664,6.315319,107.71543,062112_R4.png,,,
60,45,50,60,0.25,FCU,Knvkta,10/5,5.463459,39.136977,26.726482,16.195523,22.582625,14.778223,16.657246,6.576773,124.883289,062122_R4.png,,,
40,55,50,60,0.25,FCU,Knvkta,10/5,5.310685,27.714675,20.099793,11.983472,15.429426,10.37607,14.519201,6.348422,90.914121,062002_R4.png,,,
50,55,50,60,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.502315,14.127505,19.00918,12.592456,15.761676,6.579546,108.044354,062012_R4.png,,,
60,55,50,60,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.904837,16.271538,22.588935,14.808841,17.004151,6.810669,125.174589,062022_R4.png,,,
40,35,10,80,0.25,FCU,Knvkta,10/5,5.310684,27.714675,19.133324,12.2081,15.442742,10.412647,16.171539,7.259993,90.222172,080202_R4.png,,,
50,35,10,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,22.454457,14.325152,19.019507,12.607313,17.365523,7.486497,107.219327,080212_R4.png,,,
60,35,10,80,0.25,FCU,Knvkta,10/5,5.46346,39.136978,25.77559,16.442204,22.596273,14.801978,18.559508,7.713,124.216483,080222_R4.png,,,
40,45,10,80,0.25,FCU,Knvkta,10/5,5.310684,27.714674,19.525716,12.432954,15.460996,10.502691,17.225571,7.894689,90.947715,080102_R4.png,,,
50,45,10,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,22.804381,14.527859,19.035864,12.688142,18.307284,8.055272,107.869144,080112_R4.png,,,
60,45,10,80,0.25,FCU,Knvkta,10/5,5.463459,39.136977,26.083047,16.622763,22.610733,14.873594,19.388998,8.215855,124.790573,080122_R4.png,,,
40,55,10,80,0.25,FCU,Knvkta,10/5,5.310685,27.714675,19.975443,12.65948,15.479558,10.591704,18.258487,8.519768,91.731545,080002_R4.png,,,
50,55,10,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.205385,14.731684,19.052487,12.76805,19.229842,8.615433,108.570504,080012_R4.png,,,
60,55,10,80,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.435327,16.803889,22.625415,14.944396,20.201196,8.711098,125.409465,080022_R4.png,,,
40,35,30,80,0.25,FCU,Knvkta,10/5,5.310684,27.714675,19.149167,12.050877,15.429903,10.354642,15.354083,6.747815,90.009948,081202_R4.png,,,
50,35,30,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,22.465496,14.184968,19.008042,12.556925,16.652381,7.028019,107.028329,081212_R4.png,,,
60,35,30,80,0.25,FCU,Knvkta,10/5,5.46346,39.136978,25.781824,16.319058,22.586181,14.759209,17.950678,7.308223,124.04671,081222_R4.png,,,
40,45,30,80,0.25,FCU,Knvkta,10/5,5.310684,27.714674,19.469868,12.223857,15.443982,10.424265,16.161959,7.243258,90.58733,081102_R4.png,,,
50,45,30,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,22.751775,14.341132,19.020667,12.619535,17.374378,7.472135,107.546007,081112_R4.png,,,
60,45,30,80,0.25,FCU,Knvkta,10/5,5.463459,39.136977,26.033682,16.458407,22.597352,14.814805,18.586796,7.701012,124.504682,081122_R4.png,,,
40,55,30,80,0.25,FCU,Knvkta,10/5,5.310685,27.714675,19.835518,12.397802,15.458329,10.492592,16.95233,7.73116,91.209601,081002_R4.png,,,
50,55,30,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,23.078038,14.497781,19.033521,12.680917,18.079907,7.909496,108.103155,081012_R4.png,,,
60,55,30,80,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.320557,16.59776,22.608713,14.869242,19.207484,8.087832,124.99671,081022_R4.png,,,
40,35,50,80,0.25,FCU,Knvkta,10/5,5.310684,27.714675,19.165009,11.893655,15.417065,10.296636,14.536628,6.235637,89.797724,082202_R4.png,,,
50,35,50,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,22.476534,14.044784,18.996577,12.506538,15.939238,6.569542,106.837331,082212_R4.png,,,
60,35,50,80,0.25,FCU,Knvkta,10/5,5.46346,39.136978,25.788059,16.195912,22.576089,14.71644,17.341849,6.903447,123.876938,082222_R4.png,,,
40,45,50,80,0.25,FCU,Knvkta,10/5,5.310684,27.714674,19.414021,12.01476,15.426968,10.345839,15.098347,6.591827,90.226946,082102_R4.png,,,
50,45,50,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,22.699169,14.154406,19.00547,12.550927,16.441471,6.888998,107.22287,082112_R4.png,,,
60,45,50,80,0.25,FCU,Knvkta,10/5,5.463459,39.136977,25.984316,16.294052,22.583972,14.756016,17.784594,7.18617,124.218792,082122_R4.png,,,
40,55,50,80,0.25,FCU,Knvkta,10/5,5.310685,27.714675,19.695593,12.136123,15.4371,10.39348,15.646173,6.942552,90.687656,082002_R4.png,,,
50,55,50,80,0.25,FCU,Knvkta,10/5,5.387072,33.425826,22.95069,14.263877,19.014556,12.593783,16.929972,7.203559,107.635804,082012_R4.png,,,
60,55,50,80,0.25,FCU,Knvkta,10/5,5.46346,39.136978,26.205788,16.39163,22.592011,14.794087,18.213771,7.464566,124.583954,082022_R4.png,,,
40,35,10,20,0.4,FCU,Knvkta,10/5,5.310684,27.714675,22.19469,11.709897,15.423244,10.38462,12.437126,5.69399,92.73781,020202_R4.png,,,
50,35,10,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.002933,13.887411,19.008237,12.635528,13.575351,5.86525,110.347007,020212_R4.png,,,
60,35,10,20,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.811175,16.064925,22.593229,14.886436,14.713577,6.03651,127.956203,020222_R4.png,,,
40,45,10,20,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.534305,11.760727,15.428944,10.409604,12.753602,6.077882,93.158938,020102_R4.png,,,
50,45,10,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.30843,13.933097,19.013328,12.657405,13.848823,6.209295,110.725158,020112_R4.png,,,
60,45,10,20,0.4,FCU,Knvkta,10/5,5.463459,39.136977,30.082555,16.105466,22.597712,14.905206,14.944044,6.340708,128.291375,020122_R4.png,,,
40,55,10,20,0.4,FCU,Knvkta,10/5,5.310685,27.714675,22.900542,11.840192,15.434501,10.454861,13.018636,6.45844,93.655456,020002_R4.png,,,
50,55,10,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.637659,14.006889,19.018232,12.699519,14.069657,6.550355,111.175197,020012_R4.png,,,
60,55,10,20,0.4,FCU,Knvkta,10/5,5.46346,39.136978,30.374776,16.173586,22.601963,14.944177,15.120678,6.64227,128.69494,020022_R4.png,,,
40,35,30,20,0.4,FCU,Knvkta,10/5,5.310684,27.714675,22.042164,11.669454,15.418627,10.364682,12.143739,5.392904,92.520286,021202_R4.png,,,
50,35,30,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.86534,13.852086,19.004137,12.61867,13.322218,5.595913,110.153131,021212_R4.png,,,
60,35,30,20,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.688516,16.034719,22.589647,14.872658,14.500697,5.798923,127.785978,021222_R4.png,,,
40,45,30,20,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.321817,11.707081,15.422942,10.383703,12.377959,5.693277,92.860901,021102_R4.png,,,
50,45,30,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.117065,13.886123,19.007999,12.635427,13.524434,5.865239,110.459512,021112_R4.png,,,
60,45,30,20,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.912312,16.065166,22.593057,14.887151,14.670908,6.037202,128.058122,021122_R4.png,,,
40,55,30,20,0.4,FCU,Knvkta,10/5,5.310685,27.714675,22.62253,11.766644,15.427173,10.417998,12.571089,5.990996,93.259705,021002_R4.png,,,
50,55,30,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.387503,13.941635,19.011739,12.667414,13.684178,6.132188,110.821189,021012_R4.png,,,
60,55,30,20,0.4,FCU,Knvkta,10/5,5.46346,39.136978,30.152476,16.116625,22.596305,14.91683,14.797268,6.27338,128.382674,021022_R4.png,,,
40,35,50,20,0.4,FCU,Knvkta,10/5,5.310684,27.714675,21.889638,11.62901,15.41401,10.344744,11.850352,5.091817,92.302761,022202_R4.png,,,
50,35,50,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.727747,13.816762,19.000037,12.601812,13.069084,5.326577,109.959256,022212_R4.png,,,
60,35,50,20,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.565856,16.004513,22.586064,14.85888,14.287817,5.561337,127.615751,022222_R4.png,,,
40,45,50,20,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.10933,11.653434,15.416939,10.357803,12.002317,5.308672,92.562864,022102_R4.png,,,
50,45,50,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.9257,13.83915,19.002671,12.61345,13.200045,5.521184,110.193869,022112_R4.png,,,
60,45,50,20,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.74207,16.024865,22.588403,14.869096,14.397772,5.733695,127.82487,022122_R4.png,,,
40,55,50,20,0.4,FCU,Knvkta,10/5,5.310685,27.714675,22.344518,11.693097,15.419845,10.381135,12.123542,5.523552,92.863955,022002_R4.png,,,
50,55,50,20,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.137347,13.87638,19.005246,12.635309,13.2987,5.714022,110.46718,022012_R4.png,,,
60,55,50,20,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.930176,16.059663,22.590648,14.889483,14.473857,5.904491,128.070408,022022_R4.png,,,
40,35,10,40,0.4,FCU,Knvkta,10/5,5.310684,27.714675,22.115423,11.836448,15.432715,10.378297,13.711372,6.800102,92.788242,040202_R4.png,,,
50,35,10,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.819675,13.99303,19.015484,12.606078,14.866758,7.010926,110.247165,040212_R4.png,,,
60,35,10,40,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.523927,16.149612,22.598253,14.833859,16.022144,7.221751,127.706089,040222_R4.png,,,
40,45,10,40,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.622403,11.936796,15.444208,10.420468,14.288567,7.363325,93.449233,040102_R4.png,,,
50,45,10,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.274055,14.082997,19.025862,12.642995,15.373174,7.515689,110.838807,040112_R4.png,,,
60,45,10,40,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.925706,16.229198,22.607516,14.865523,16.457782,7.668053,128.228379,040122_R4.png,,,
40,55,10,40,0.4,FCU,Knvkta,10/5,5.310685,27.714675,23.158125,12.05044,15.455397,10.473468,14.938394,7.919644,94.16279,040002_R4.png,,,
50,55,10,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.752233,14.185667,19.035879,12.690596,15.952467,8.014267,111.477273,040012_R4.png,,,
60,55,10,40,0.4,FCU,Knvkta,10/5,5.46346,39.136978,30.346341,16.320894,22.616361,14.907724,16.96654,8.10889,128.791758,040022_R4.png,,,
40,35,30,40,0.4,FCU,Knvkta,10/5,5.310684,27.714675,21.908659,11.763471,15.425273,10.346085,13.246219,6.350186,92.468847,041202_R4.png,,,
50,35,30,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.63299,13.928721,19.008874,12.578666,14.465895,6.608212,109.962149,041212_R4.png,,,
60,35,30,40,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.357321,16.093971,22.592474,14.811247,15.685571,6.866238,127.455451,041222_R4.png,,,
40,45,30,40,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.318485,11.839613,15.434093,10.378474,13.683221,6.790039,92.996023,041102_R4.png,,,
50,45,30,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.000513,13.997199,19.016848,12.607122,14.84929,7.00254,110.43458,041112_R4.png,,,
60,45,30,40,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.68254,16.154785,22.599603,14.835769,16.015359,7.215041,127.873133,041122_R4.png,,,
40,55,30,40,0.4,FCU,Knvkta,10/5,5.310685,27.714675,22.751019,11.92576,15.442706,10.418792,14.175634,7.224462,93.563637,041002_R4.png,,,
50,55,30,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.3868,14.075171,19.024565,12.643376,15.287835,7.392003,110.94281,041012_R4.png,,,
60,55,30,40,0.4,FCU,Knvkta,10/5,5.46346,39.136978,30.02258,16.224581,22.606424,14.86796,16.400037,7.559545,128.321983,041022_R4.png,,,
40,35,50,40,0.4,FCU,Knvkta,10/5,5.310684,27.714675,21.701895,11.690495,15.417832,10.313874,12.781066,5.900271,92.149455,042202_R4.png,,,
50,35,50,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.446305,13.864412,19.002263,12.551254,14.065032,6.205497,109.677132,042212_R4.png,,,
60,35,50,40,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.190714,16.03833,22.586695,14.788634,15.348998,6.510724,127.204811,042222_R4.png,,,
40,45,50,40,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.014567,11.742429,15.423978,10.336481,13.077875,6.216754,92.542813,042102_R4.png,,,
50,45,50,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.72697,13.911401,19.007834,12.571248,14.325406,6.489391,110.030351,042112_R4.png,,,
60,45,50,40,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.439373,16.080373,22.59169,14.806015,15.572936,6.762029,127.517887,042122_R4.png,,,
40,55,50,40,0.4,FCU,Knvkta,10/5,5.310685,27.714675,22.343913,11.80108,15.430014,10.364115,13.412874,6.529279,92.964482,042002_R4.png,,,
50,55,50,40,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.021367,13.964675,19.01325,12.596156,14.623204,6.769739,110.408346,042012_R4.png,,,
60,55,50,40,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.69882,16.128269,22.596487,14.828196,15.833535,7.0102,127.85221,042022_R4.png,,,
40,35,10,60,0.4,FCU,Knvkta,10/5,5.310684,27.714675,22.252777,11.985507,15.445014,10.411761,15.031663,7.869629,93.120418,060202_R4.png,,,
50,35,10,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.855818,14.125339,19.025639,12.62473,16.208819,8.118735,110.444424,060212_R4.png,,,
60,35,10,60,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.45886,16.265171,22.606265,14.837699,17.385975,8.367842,127.768433,060222_R4.png,,,
40,45,10,60,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.938855,12.143689,15.460177,10.48453,15.903238,8.601986,94.052609,060102_R4.png,,,
50,45,10,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.468224,14.268194,19.039222,12.690197,16.987231,8.775077,111.278735,060112_R4.png,,,
60,45,10,60,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.997593,16.392699,22.618267,14.895864,18.071224,8.948169,128.504859,060122_R4.png,,,
40,55,10,60,0.4,FCU,Knvkta,10/5,5.310685,27.714675,23.673141,12.306234,15.475836,10.560348,16.759706,9.322683,95.040919,060002_R4.png,,,
50,55,10,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,27.122153,14.414607,19.053222,12.75828,17.751975,9.420974,112.16116,060012_R4.png,,,
60,55,10,60,0.4,FCU,Knvkta,10/5,5.46346,39.136978,30.571164,16.52298,22.630608,14.956212,18.744243,9.519266,129.281402,060022_R4.png,,,
40,35,30,60,0.4,FCU,Knvkta,10/5,5.310684,27.714675,21.960677,11.878421,15.434251,10.365635,14.380658,7.275819,92.664343,061202_R4.png,,,
50,35,30,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.592586,14.030397,19.016038,12.585076,15.644153,7.587064,110.036995,061212_R4.png,,,
60,35,30,60,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.224494,16.182373,22.597824,14.804516,16.907648,7.898309,127.409645,061222_R4.png,,,
40,45,30,60,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.509802,11.999545,15.445926,10.421822,15.046622,7.84722,93.402453,061102_R4.png,,,
50,45,30,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.083017,14.140011,19.026505,12.635736,16.2391,8.099287,110.698167,061112_R4.png,,,
60,45,30,60,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.656233,16.280476,22.607084,14.84965,17.431578,8.351355,127.993879,061122_R4.png,,,
40,55,30,60,0.4,FCU,Knvkta,10/5,5.310685,27.714675,23.096775,12.123726,15.458015,10.479887,15.699756,8.409492,94.183763,061002_R4.png,,,
50,55,30,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.605999,14.252004,19.037319,12.687922,16.821886,8.603332,111.396142,061012_R4.png,,,
60,55,30,60,0.4,FCU,Knvkta,10/5,5.46346,39.136978,30.115224,16.380283,22.616624,14.895956,17.944015,8.797172,128.608525,061022_R4.png,,,
40,35,50,60,0.4,FCU,Knvkta,10/5,5.310684,27.714675,21.668577,11.771336,15.423489,10.319509,13.729653,6.68201,92.20827,062202_R4.png,,,
50,35,50,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.329353,13.935456,19.006436,12.545422,15.079487,7.055393,109.629565,062212_R4.png,,,
60,35,50,60,0.4,FCU,Knvkta,10/5,5.46346,39.136978,28.990128,16.099575,22.589383,14.771334,16.42932,7.428777,127.050858,062222_R4.png,,,
40,45,50,60,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.080749,11.8554,15.431675,10.359115,14.190007,7.092455,92.752297,062102_R4.png,,,
50,45,50,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.697811,14.011827,19.013788,12.581276,15.490969,7.423498,110.1176,062112_R4.png,,,
60,45,50,60,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.314872,16.168253,22.5959,14.803437,16.791932,7.75454,127.482898,062122_R4.png,,,
40,55,50,60,0.4,FCU,Knvkta,10/5,5.310685,27.714675,22.520409,11.941219,15.440194,10.399426,14.639806,7.496302,93.326608,062002_R4.png,,,
50,55,50,60,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.089846,14.089402,19.021417,12.617563,15.891796,7.78569,110.631126,062012_R4.png,,,
60,55,50,60,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.659284,16.237585,22.602639,14.8357,17.143786,8.075077,127.935646,062022_R4.png,,,
40,35,10,80,0.4,FCU,Knvkta,10/5,5.310684,27.714675,22.556303,12.12802,15.457606,10.42767,16.335428,8.907076,93.594958,080202_R4.png,,,
50,35,10,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.073808,14.248892,19.036402,12.619941,17.538454,9.193334,110.791941,080212_R4.png,,,
60,35,10,80,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.591313,16.369764,22.615198,14.812212,18.74148,9.479591,127.988925,080222_R4.png,,,
40,45,10,80,0.4,FCU,Knvkta,10/5,5.310684,27.714674,23.44449,12.328724,15.476905,10.520848,17.401905,9.799384,94.796325,080102_R4.png,,,
50,45,10,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.864924,14.429811,19.053665,12.703644,18.491379,9.993028,111.864942,080112_R4.png,,,
60,45,10,80,0.4,FCU,Knvkta,10/5,5.463459,39.136977,30.285358,16.530898,22.630426,14.886439,19.580853,10.186672,128.933557,080122_R4.png,,,
40,55,10,80,0.4,FCU,Knvkta,10/5,5.310685,27.714675,24.389642,12.528841,15.496315,10.616033,18.444641,10.674165,96.056191,080002_R4.png,,,
50,55,10,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,27.70556,14.609866,19.071013,12.789013,19.422643,10.777019,112.98835,080012_R4.png,,,
60,55,10,80,0.4,FCU,Knvkta,10/5,5.46346,39.136978,31.021478,16.69089,22.645711,14.961992,20.400644,10.879873,129.920509,080022_R4.png,,,
40,35,30,80,0.4,FCU,Knvkta,10/5,5.310684,27.714675,22.163668,11.985943,15.443716,10.365922,15.497403,8.173697,92.984608,081202_R4.png,,,
50,35,30,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.720776,14.122342,19.023998,12.566243,16.806695,8.536581,110.246257,081212_R4.png,,,
60,35,30,80,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.277885,16.258741,22.604279,14.766563,18.115987,8.899465,127.507906,081222_R4.png,,,
40,45,30,80,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.869988,12.140139,15.458608,10.437983,16.314957,8.869505,93.932076,081102_R4.png,,,
50,45,30,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.350205,14.261561,19.037328,12.631087,17.537374,9.160301,111.093079,081112_R4.png,,,
60,45,30,80,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.830422,16.382982,22.616047,14.82419,18.759792,9.451096,128.254077,081122_R4.png,,,
40,55,30,80,0.4,FCU,Knvkta,10/5,5.310685,27.714675,23.620968,12.293544,15.473614,10.511111,17.112966,9.551619,94.924597,081002_R4.png,,,
50,55,30,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,27.018404,14.39972,19.050746,12.696716,18.249675,9.771751,111.978484,081012_R4.png,,,
60,55,30,80,0.4,FCU,Knvkta,10/5,5.46346,39.136978,30.41584,16.505896,22.627878,14.882322,19.386384,9.991883,129.032374,081022_R4.png,,,
40,35,50,80,0.4,FCU,Knvkta,10/5,5.310684,27.714675,21.771032,11.843867,15.429827,10.304174,14.659377,7.440318,92.374259,082202_R4.png,,,
50,35,50,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.367744,13.995792,19.011594,12.512544,16.074935,7.879828,109.700572,082212_R4.png,,,
60,35,50,80,0.4,FCU,Knvkta,10/5,5.46346,39.136978,28.964457,16.147718,22.59336,14.720914,17.490494,8.319339,127.026887,082222_R4.png,,,
40,45,50,80,0.4,FCU,Knvkta,10/5,5.310684,27.714674,22.295486,11.951554,15.440311,10.355119,15.22801,7.939626,93.067828,082102_R4.png,,,
50,45,50,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,25.835486,14.09331,19.02099,12.55853,16.58337,8.327573,110.321214,082112_R4.png,,,
60,45,50,80,0.4,FCU,Knvkta,10/5,5.463459,39.136977,29.375486,16.235065,22.601669,14.761941,17.93873,8.715521,127.574597,082122_R4.png,,,
40,55,50,80,0.4,FCU,Knvkta,10/5,5.310685,27.714675,22.852293,12.058246,15.450914,10.406189,15.781291,8.429074,93.793002,082002_R4.png,,,
50,55,50,80,0.4,FCU,Knvkta,10/5,5.387072,33.425826,26.331248,14.189574,19.030479,12.60442,17.076708,8.766484,110.968619,082012_R4.png,,,
60,55,50,80,0.4,FCU,Knvkta,10/5,5.46346,39.136978,29.810202,16.320903,22.610044,14.802651,18.372124,9.103894,128.144238,082022_R4.png,,,
40,35,10,20,0.25,RadSlab,Knvkta,10/5,5.310684,27.714675,15.443036,11.485054,15.188492,2.963463,12.254026,5.2418,78.105404,020202_R4.png,,,
50,35,10,20,0.25,RadSlab,Knvkta,10/5,5.387072,33.425826,17.455447,13.779865,18.740407,3.592901,13.374336,5.396968,92.381518,020212_R4.png,,,
60,35,10,20,0.25,RadSlab,Knvkta,10/5,5.46346,39.136978,19.467857,16.074676,22.292323,4.222339,14.494646,5.552137,106.657633,020222_R4.png,,,
40,45,10,20,0.25,RadSlab,Knvkta,10/5,5.310684,27.714674,15.863914,11.560034,15.188492,2.975665,12.55537,5.551843,78.613463,020102_R4.png,,,
50,45,10,20,0.25,RadSlab,Knvkta,10/5,5.387072,33.425826,17.827142,13.846058,18.740407,3.603596,13.634981,5.674812,92.830101,020112_R4.png,,,
60,45,10,20,0.25,RadSlab,Knvkta,10/5,5.463459,39.136977,19.79037,16.132082,22.292323,4.231528,14.714593,5.797781,107.046739,020122_R4.png,,,
40,55,10,20,0.25,RadSlab,Knvkta,10/5,5.310685,27.714675,16.301453,11.637188,15.188492,2.987792,12.864686,5.859333,79.140285,020002_R4.png,,,
50,55,10,20,0.25,RadSlab,Knvkta,10/5,5.387072,33.425826,18.213699,13.914265,18.740407,3.614189,13.901569,5.950375,93.295458,020012_R4.png,,,
60,55,10,20,0.25,RadSlab,Knvkta,10/5,5.46346,39.136978,20.125944,16.191342,22.292323,4.240586,14.938451,6.041416,107.450633,020022_R4.png,,,
40,35,30,20,0.25,RadSlab,Knvkta,10/5,5.310684,27.714675,15.260203,11.428181,15.188492,2.950718,11.960577,4.999671,77.852953,021202_R4.png,,,
50,35,30,20,0.25,RadSlab,Knvkta,10/5,5.387072,33.425826,17.297019,13.730051,18.740407,3.581582,13.119798,5.180499,92.161957,021212_R4.png,,,
