in:LabR[%],in:FFR [%],in:UnderGrnd [%],in:GlzR [%],in:Uvalue [IP],in:HVAC,in:HeatRecov,in:LabACH,in:Plant,out:Cooling,out:Heating,out:Lighting,out:Equipment,out:Fans,out:Pumps,out:PeakCool [Btu/h-sf],out:PeakHeat [Btu/h-sf],out:EUI [kBtu/sf],img
60,35,50,60,0.4,FCU,Glycol,6/3,GSHP,10.087558,16.389122,5.46346,39.136978,7.98966,7.072548,16.42932,7.428777,73.5311424,65035601_R4.png
40,45,50,60,0.4,FCU,Glycol,6/3,GSHP,7.854589,14.36667,5.310684,27.714674,5.698527,5.242818,14.190007,7.092455,55.7285406,65045401_R4.png
50,45,50,60,0.4,FCU,Glycol,6/3,GSHP,9.005253,15.539012,5.387072,33.425826,6.847352,6.173885,15.490969,7.423498,64.7596434,65045501_R4.png
60,45,50,60,0.4,FCU,Glycol,6/3,GSHP,10.155917,16.711353,5.463459,39.136977,7.996178,7.104951,16.791932,7.75454,73.7907436,65045601_R4.png
40,55,50,60,0.4,FCU,Glycol,6/3,GSHP,7.940575,14.805045,5.310685,27.714675,5.707045,5.283961,14.639806,7.496302,56.075623,65055401_R4.png
50,55,50,60,0.4,FCU,Glycol,6/3,GSHP,9.082966,15.929818,5.387072,33.425826,6.854981,6.210892,15.891796,7.78569,65.0698482,65055501_R4.png
60,55,50,60,0.4,FCU,Glycol,6/3,GSHP,10.225358,17.054591,5.46346,39.136978,8.002917,7.137824,17.143786,8.075077,74.0640768,65055601_R4.png
40,35,10,80,0.4,FCU,Glycol,6/3,GSHP,8.221611,15.258735,5.310684,27.714675,5.762925,5.384821,16.335428,8.907076,56.6169904,81035401_R4.png
50,35,10,80,0.4,FCU,Glycol,6/3,GSHP,9.361831,16.443343,5.387072,33.425826,6.918053,6.302355,17.538454,9.193334,65.6440442,81035501_R4.png
60,35,10,80,0.4,FCU,Glycol,6/3,GSHP,10.502051,17.62795,5.46346,39.136978,8.07318,7.219889,18.74148,9.479591,74.6710974,81035601_R4.png
40,45,10,80,0.4,FCU,Glycol,6/3,GSHP,8.421929,16.142359,5.310684,27.714674,5.782225,5.479581,17.401905,9.799384,57.341351,81045401_R4.png
50,45,10,80,0.4,FCU,Glycol,6/3,GSHP,9.542417,17.230282,5.387072,33.425826,6.935317,6.387461,18.491379,9.993028,66.290812,81045501_R4.png
60,45,10,80,0.4,FCU,Glycol,6/3,GSHP,10.662905,18.318206,5.463459,39.136977,8.088409,7.29534,19.580853,10.186672,75.2402706,81045601_R4.png
40,55,10,80,0.4,FCU,Glycol,6/3,GSHP,8.621864,17.084111,5.310685,27.714675,5.801639,5.576109,18.444641,10.674165,58.1023202,81055401_R4.png
50,55,10,80,0.4,FCU,Glycol,6/3,GSHP,9.722312,18.067824,5.387072,33.425826,6.952668,6.474013,19.422643,10.777019,66.9691982,81055501_R4.png
60,55,10,80,0.4,FCU,Glycol,6/3,GSHP,10.82276,19.051538,5.46346,39.136978,8.103697,7.371918,20.400644,10.879873,75.8360798,81055601_R4.png
40,35,30,80,0.4,FCU,Glycol,6/3,GSHP,8.081501,14.876967,5.310684,27.714675,5.749037,5.320631,15.497403,8.173697,56.2538076,83035401_R4.png
50,35,30,80,0.4,FCU,Glycol,6/3,GSHP,9.236961,16.100099,5.387072,33.425826,6.905649,6.246487,16.806695,8.536581,65.3198778,83035501_R4.png
60,35,30,80,0.4,FCU,Glycol,6/3,GSHP,10.392422,17.323231,5.46346,39.136978,8.062262,7.172343,18.115987,8.899465,74.3859504,83035601_R4.png
40,45,30,80,0.4,FCU,Glycol,6/3,GSHP,8.23543,15.579734,5.310684,27.714674,5.763929,5.393883,16.314957,8.869505,56.8251824,83045401_R4.png
50,45,30,80,0.4,FCU,Glycol,6/3,GSHP,9.375961,16.726301,5.387072,33.425826,6.91898,6.312389,17.537374,9.160301,65.830432,83045501_R4.png
60,45,30,80,0.4,FCU,Glycol,6/3,GSHP,10.516492,17.872868,5.463459,39.136977,8.074031,7.230896,18.759792,9.451096,74.8356806,83045601_R4.png
40,55,30,80,0.4,FCU,Glycol,6/3,GSHP,8.388831,16.328286,5.310685,27.714675,5.778938,5.468052,17.112966,9.551619,57.424854,83055401_R4.png
50,55,30,80,0.4,FCU,Glycol,6/3,GSHP,9.514115,17.392277,5.387072,33.425826,6.932401,6.378933,18.249675,9.771751,66.3652442,83055501_R4.png
60,55,30,80,0.4,FCU,Glycol,6/3,GSHP,10.639399,18.456268,5.46346,39.136978,8.085863,7.289814,19.386384,9.991883,75.3056354,83055601_R4.png
40,35,50,80,0.4,FCU,Glycol,6/3,GSHP,7.941391,14.4952,5.310684,27.714675,5.735148,5.256442,14.659377,7.440318,55.8906254,85035401_R4.png
50,35,50,80,0.4,FCU,Glycol,6/3,GSHP,9.112091,15.756855,5.387072,33.425826,6.893246,6.19062,16.074935,7.879828,64.9957134,85035501_R4.png
60,35,50,80,0.4,FCU,Glycol,6/3,GSHP,10.282792,17.018511,5.46346,39.136978,8.051343,7.124798,17.490494,8.319339,74.1008024,85035601_R4.png
40,45,50,80,0.4,FCU,Glycol,6/3,GSHP,8.048931,15.017109,5.310684,27.714674,5.745633,5.308185,15.22801,7.939626,56.3090138,85045401_R4.png
50,45,50,80,0.4,FCU,Glycol,6/3,GSHP,9.209505,16.22232,5.387072,33.425826,6.902643,6.237318,16.58337,8.327573,65.370053,85045501_R4.png
60,45,50,80,0.4,FCU,Glycol,6/3,GSHP,10.370079,17.42753,5.463459,39.136977,8.059652,7.166451,17.93873,8.715521,74.4310886,85045601_R4.png
40,55,50,80,0.4,FCU,Glycol,6/3,GSHP,8.155799,15.572461,5.310685,27.714675,5.756237,5.359995,15.781291,8.429074,56.7473882,85055401_R4.png
50,55,50,80,0.4,FCU,Glycol,6/3,GSHP,9.305918,16.716729,5.387072,33.425826,6.912133,6.283852,17.076708,8.766484,65.7612876,85055501_R4.png
60,55,50,80,0.4,FCU,Glycol,6/3,GSHP,10.456038,17.860998,5.46346,39.136978,8.068029,7.20771,18.372124,9.103894,74.775191,85055601_R4.png
40,35,10,20,0.25,RadSlab,Glycol,6/3,GSHP,7.084898,13.43963,5.310684,27.714675,5.513444,1.954465,12.254026,5.2418,49.3750607,21035401_R4.png
50,35,10,20,0.25,RadSlab,Glycol,6/3,GSHP,8.274531,14.44322,5.387072,33.425826,6.646598,2.322251,13.374336,5.396968,57.5910084,21035501_R4.png
60,35,10,20,0.25,RadSlab,Glycol,6/3,GSHP,9.464163,15.446809,5.46346,39.136978,7.779751,2.690036,14.494646,5.552137,65.80695425,21035601_R4.png
40,45,10,20,0.25,RadSlab,Glycol,6/3,GSHP,7.159661,13.859932,5.310684,27.714674,5.513444,1.966317,12.55537,5.551843,49.6059528,21045401_R4.png
50,45,10,20,0.25,RadSlab,Glycol,6/3,GSHP,8.340542,14.814297,5.387072,33.425826,6.646598,2.332657,13.634981,5.674812,57.79480345,21045501_R4.png
60,45,10,20,0.25,RadSlab,Glycol,6/3,GSHP,9.521424,15.768661,5.463459,39.136977,7.779751,2.698997,14.714593,5.797781,65.98365105,21045601_R4.png
40,55,10,20,0.25,RadSlab,Glycol,6/3,GSHP,7.236569,14.296559,5.310685,27.714675,5.513444,1.978178,12.864686,5.859333,49.84506115,21055401_R4.png
50,55,10,20,0.25,RadSlab,Glycol,6/3,GSHP,8.408539,15.199971,5.387072,33.425826,6.646598,2.34303,13.901569,5.950375,58.00592855,21055501_R4.png
60,55,10,20,0.25,RadSlab,Glycol,6/3,GSHP,9.580508,16.103382,5.46346,39.136978,7.779751,2.707882,14.938451,6.041416,66.1667961,21055601_R4.png
40,35,30,20,0.25,RadSlab,Glycol,6/3,GSHP,7.028355,13.259702,5.310684,27.714675,5.513444,1.94196,11.960577,4.999671,49.2589709,23035401_R4.png
50,35,30,20,0.25,RadSlab,Glycol,6/3,GSHP,8.225001,14.287424,5.387072,33.425826,6.646598,2.311141,13.119798,5.180499,57.4899782,23035501_R4.png
60,35,30,20,0.25,RadSlab,Glycol,6/3,GSHP,9.421646,15.315146,5.46346,39.136978,7.779751,2.680322,14.279019,5.361327,65.7209851,23035601_R4.png
40,45,30,20,0.25,RadSlab,Glycol,6/3,GSHP,7.086622,13.61774,5.310684,27.714674,5.513444,1.951145,12.178749,5.24273,49.4525788,23045401_R4.png
50,45,30,20,0.25,RadSlab,Glycol,6/3,GSHP,8.276534,14.604012,5.387072,33.425826,6.646598,2.319219,13.307328,5.398459,57.661134,23045501_R4.png
60,45,30,20,0.25,RadSlab,Glycol,6/3,GSHP,9.466447,15.590285,5.463459,39.136977,7.779751,2.687293,14.435908,5.554189,65.86968705,23045601_R4.png
40,55,30,20,0.25,RadSlab,Glycol,6/3,GSHP,7.146014,13.987174,5.310685,27.714675,5.513444,1.960219,12.403424,5.483699,49.6516569,23055401_R4.png
50,55,30,20,0.25,RadSlab,Glycol,6/3,GSHP,8.329152,14.930849,5.387072,33.425826,6.646598,2.327174,13.499858,5.614548,57.83721285,23055501_R4.png
60,55,30,20,0.25,RadSlab,Glycol,6/3,GSHP,9.51229,15.874524,5.46346,39.136978,7.779751,2.694129,14.596291,5.745398,66.0227698,23055601_R4.png
40,35,50,20,0.25,RadSlab,Glycol,6/3,GSHP,6.971812,13.079773,5.310684,27.714675,5.513444,1.929454,11.667128,4.757543,49.14287965,25035401_R4.png
50,35,50,20,0.25,RadSlab,Glycol,6/3,GSHP,8.17547,14.131627,5.387072,33.425826,6.646598,2.300031,12.865261,4.96403,57.38894715,25035501_R4.png
60,35,50,20,0.25,RadSlab,Glycol,6/3,GSHP,9.379128,15.183482,5.46346,39.136978,7.779751,2.670608,14.063393,5.170517,65.6350151,25035601_R4.png
40,45,50,20,0.25,RadSlab,Glycol,6/3,GSHP,7.013582,13.375547,5.310684,27.714674,5.513444,1.935974,11.802127,4.933617,49.29920495,25045401_R4.png
50,45,50,20,0.25,RadSlab,Glycol,6/3,GSHP,8.212526,14.393728,5.387072,33.425826,6.646598,2.305782,12.979675,5.122106,57.527466,25045501_R4.png
60,45,50,20,0.25,RadSlab,Glycol,6/3,GSHP,9.41147,15.411908,5.463459,39.136977,7.779751,2.675589,14.157223,5.310596,65.7557226,25045601_R4.png
40,55,50,20,0.25,RadSlab,Glycol,6/3,GSHP,7.055459,13.67779,5.310685,27.714675,5.513444,1.942261,11.942162,5.108064,49.4582541,25055401_R4.png
50,55,50,20,0.25,RadSlab,Glycol,6/3,GSHP,8.249765,14.661728,5.387072,33.425826,6.646598,2.311318,13.098146,5.278721,57.6684976,25055501_R4.png
60,55,50,20,0.25,RadSlab,Glycol,6/3,GSHP,9.444071,15.645665,5.46346,39.136978,7.779751,2.680376,14.254131,5.449379,65.87874265,25055601_R4.png
40,35,10,40,0.25,RadSlab,Glycol,6/3,GSHP,7.514196,14.145843,5.310684,27.714675,5.517934,2.066595,13.416281,5.929344,49.98119575,41035401_R4.png
50,35,10,40,0.25,RadSlab,Glycol,6/3,GSHP,8.737797,15.274653,5.387072,33.425826,6.65221,2.450872,14.536608,6.108839,58.28469265,41035501_R4.png
60,35,10,40,0.25,RadSlab,Glycol,6/3,GSHP,9.961397,16.403464,5.46346,39.136978,7.786487,2.83515,15.656935,6.288333,66.5881926,41035601_R4.png
40,45,10,40,0.25,RadSlab,Glycol,6/3,GSHP,7.679432,14.701621,5.310684,27.714674,5.517934,2.090734,13.853086,6.351985,50.32152825,41045401_R4.png
50,45,10,40,0.25,RadSlab,Glycol,6/3,GSHP,8.887754,15.769251,5.387072,33.425826,6.65221,2.472614,14.906523,6.487587,58.58898655,41045501_R4.png
60,45,10,40,0.25,RadSlab,Glycol,6/3,GSHP,10.096075,16.836882,5.463459,39.136977,7.786487,2.854494,15.95996,6.623189,66.8564439,41045601_R4.png
40,55,10,40,0.25,RadSlab,Glycol,6/3,GSHP,7.824574,15.287075,5.310685,27.714675,5.517934,2.113796,14.447296,6.770278,50.66610335,41055401_R4.png
50,55,10,40,0.25,RadSlab,Glycol,6/3,GSHP,9.017157,16.287998,5.387072,33.425826,6.65221,2.493125,15.435117,6.862444,58.8946949,41055501_R4.png
60,55,10,40,0.25,RadSlab,Glycol,6/3,GSHP,10.20974,17.28892,5.46346,39.136978,7.786487,2.872455,16.422938,6.954609,67.12329,41055601_R4.png
40,35,30,40,0.25,RadSlab,Glycol,6/3,GSHP,7.412771,13.940499,5.310684,27.714675,5.517934,2.047183,12.956099,5.594574,49.82880895,43035401_R4.png
50,35,30,40,0.25,RadSlab,Glycol,6/3,GSHP,8.648465,15.098495,5.387072,33.425826,6.65221,2.433694,14.13822,5.809358,58.15251075,43035501_R4.png
60,35,30,40,0.25,RadSlab,Glycol,6/3,GSHP,9.884159,16.256492,5.46346,39.136978,7.786487,2.820205,15.320341,6.024143,66.476215,43035601_R4.png
40,45,30,40,0.25,RadSlab,Glycol,6/3,GSHP,7.541405,14.403907,5.310684,27.714674,5.517934,2.065926,13.279629,5.925209,50.10753815,43045401_R4.png
50,45,30,40,0.25,RadSlab,Glycol,6/3,GSHP,8.765289,15.511156,5.387072,33.425826,6.65221,2.450589,14.410738,6.1058,58.4018328,43045501_R4.png
60,45,30,40,0.25,RadSlab,Glycol,6/3,GSHP,9.989173,16.618405,5.463459,39.136977,7.786487,2.835252,15.541846,6.286391,66.69612645,43045601_R4.png
40,55,30,40,0.25,RadSlab,Glycol,6/3,GSHP,7.653868,14.889097,5.310685,27.714675,5.517934,2.083711,13.725889,6.252357,50.38864585,43055401_R4.png
50,55,30,40,0.25,RadSlab,Glycol,6/3,GSHP,8.865668,15.941493,5.387072,33.425826,6.65221,2.466429,14.80705,6.399117,58.65147605,43055501_R4.png
60,55,30,40,0.25,RadSlab,Glycol,6/3,GSHP,10.077468,16.99389,5.46346,39.136978,7.786487,2.849147,15.888211,6.545878,66.9143097,43055601_R4.png
40,35,50,40,0.25,RadSlab,Glycol,6/3,GSHP,7.311345,13.735155,5.310684,27.714675,5.517934,2.027771,12.495917,5.259804,49.67642175,45035401_R4.png
50,35,50,40,0.25,RadSlab,Glycol,6/3,GSHP,8.559133,14.922337,5.387072,33.425826,6.65221,2.416516,13.739832,5.509878,58.02032885,45035501_R4.png
60,35,50,40,0.25,RadSlab,Glycol,6/3,GSHP,9.80692,16.109519,5.46346,39.136978,7.786487,2.80526,14.983747,5.759952,66.36423655,45035601_R4.png
40,45,50,40,0.25,RadSlab,Glycol,6/3,GSHP,7.403378,14.106194,5.310684,27.714674,5.517934,2.041118,12.706172,5.498432,49.8935485,45045401_R4.png
50,45,50,40,0.25,RadSlab,Glycol,6/3,GSHP,8.642825,15.253061,5.387072,33.425826,6.65221,2.428564,13.914952,5.724013,58.21467945,45045501_R4.png
60,45,50,40,0.25,RadSlab,Glycol,6/3,GSHP,9.882271,16.399927,5.463459,39.136977,7.786487,2.81601,15.123732,5.949593,66.53580855,45045601_R4.png
40,55,50,40,0.25,RadSlab,Glycol,6/3,GSHP,7.483162,14.491118,5.310685,27.714675,5.517934,2.053627,13.004481,5.734436,50.1111889,45055401_R4.png
50,55,50,40,0.25,RadSlab,Glycol,6/3,GSHP,8.714179,15.594989,5.387072,33.425826,6.65221,2.439733,14.178983,5.935791,58.40825765,45055501_R4.png
60,55,50,40,0.25,RadSlab,Glycol,6/3,GSHP,9.945195,16.69886,5.46346,39.136978,7.786487,2.825839,15.353484,6.137146,66.705329,45055601_R4.png
40,35,10,60,0.25,RadSlab,Glycol,6/3,GSHP,7.934622,15.168396,5.310684,27.714675,5.520254,2.159123,14.497826,6.600847,50.704363,61035401_R4.png
50,35,10,60,0.25,RadSlab,Glycol,6/3,GSHP,9.182282,16.449176,5.387072,33.425826,6.655111,2.554394,15.626154,6.804145,59.097445,61035501_R4.png
60,35,10,60,0.25,RadSlab,Glycol,6/3,GSHP,10.429942,17.729956,5.46346,39.136978,7.789967,2.949666,16.754482,7.007443,67.490528,61035601_R4.png
40,45,10,60,0.25,RadSlab,Glycol,6/3,GSHP,8.142503,15.868238,5.310684,27.714674,5.520254,2.19187,15.280501,7.131662,51.1351903,61045401_R4.png
50,45,10,60,0.25,RadSlab,Glycol,6/3,GSHP,9.367827,17.070479,5.387072,33.425826,6.655111,2.583524,16.324189,7.279832,59.48037935,61045501_R4.png
60,45,10,60,0.25,RadSlab,Glycol,6/3,GSHP,10.59315,18.272719,5.463459,39.136977,7.789967,2.975177,17.367877,7.428001,67.82556355,61045601_R4.png
40,55,10,60,0.25,RadSlab,Glycol,6/3,GSHP,8.361644,16.691127,5.310685,27.714675,5.520254,2.227805,16.040306,7.655753,51.62908375,61055401_R4.png
50,55,10,60,0.25,RadSlab,Glycol,6/3,GSHP,9.563387,17.800421,5.387072,33.425826,6.655111,2.615424,17.002042,7.749499,59.91897725,61055501_R4.png
60,55,10,60,0.25,RadSlab,Glycol,6/3,GSHP,10.765129,18.909716,5.46346,39.136978,7.789967,3.003044,17.963777,7.843244,68.2088728,61055601_R4.png
40,35,30,60,0.25,RadSlab,Glycol,6/3,GSHP,7.781019,14.900113,5.310684,27.714675,5.520254,2.132016,13.887288,6.175618,50.49508745,63035401_R4.png
50,35,30,60,0.25,RadSlab,Glycol,6/3,GSHP,9.045739,16.217381,5.387072,33.425826,6.655111,2.530294,15.098129,6.423608,58.91442005,63035501_R4.png
60,35,30,60,0.25,RadSlab,Glycol,6/3,GSHP,10.310459,17.53465,5.46346,39.136978,7.789967,2.928573,16.30897,6.671597,67.3337541,63035601_R4.png
40,45,30,60,0.25,RadSlab,Glycol,6/3,GSHP,7.942822,15.475571,5.310684,27.714674,5.520254,2.157454,14.479828,6.590388,50.84420175,63045401_R4.png
50,45,30,60,0.25,RadSlab,Glycol,6/3,GSHP,9.190243,16.72859,5.387072,33.425826,6.655111,2.552936,15.625851,6.795445,59.2249077,63045501_R4.png
60,45,30,60,0.25,RadSlab,Glycol,6/3,GSHP,10.437663,17.981609,5.463459,39.136977,7.789967,2.948417,16.771873,7.000503,67.60560925,63045601_R4.png
40,55,30,60,0.25,RadSlab,Glycol,6/3,GSHP,8.11284,16.145432,5.310685,27.714675,5.520254,2.185252,15.054884,6.999824,51.2414464,63055401_R4.png
50,55,30,60,0.25,RadSlab,Glycol,6/3,GSHP,9.342077,17.323192,5.387072,33.425826,6.655111,2.577634,16.138253,7.162504,59.5779102,63055501_R4.png
60,55,30,60,0.25,RadSlab,Glycol,6/3,GSHP,10.571313,18.500951,5.46346,39.136978,7.789967,2.970016,17.221623,7.325185,67.91437415,63055601_R4.png
40,35,50,60,0.25,RadSlab,Glycol,6/3,GSHP,7.627416,14.63183,5.310684,27.714675,5.520254,2.104909,13.27675,5.750389,50.2858119,65035401_R4.png
50,35,50,60,0.25,RadSlab,Glycol,6/3,GSHP,8.909196,15.985587,5.387072,33.425826,6.655111,2.506195,14.570104,6.04307,58.73139655,65035501_R4.png
60,35,50,60,0.25,RadSlab,Glycol,6/3,GSHP,10.190975,17.339344,5.46346,39.136978,7.789967,2.90748,15.863458,6.335751,67.1769798,65035601_R4.png
40,45,50,60,0.25,RadSlab,Glycol,6/3,GSHP,7.743141,15.082905,5.310684,27.714674,5.520254,2.123038,13.679156,6.049114,50.55321365,65045401_R4.png
50,45,50,60,0.25,RadSlab,Glycol,6/3,GSHP,9.012659,16.386702,5.387072,33.425826,6.655111,2.522347,14.927513,6.311059,58.9694355,65045501_R4.png
60,45,50,60,0.25,RadSlab,Glycol,6/3,GSHP,10.282176,17.690499,5.463459,39.136977,7.789967,2.921657,16.17587,6.573004,67.38565495,65045601_R4.png
40,55,50,60,0.25,RadSlab,Glycol,6/3,GSHP,7.864036,15.599737,5.310685,27.714675,5.520254,2.142698,14.069462,6.343895,50.85380805,65055401_R4.png
50,55,50,60,0.25,RadSlab,Glycol,6/3,GSHP,9.120766,16.845962,5.387072,33.425826,6.655111,2.539843,15.274465,6.57551,59.2368413,65055501_R4.png
60,55,50,60,0.25,RadSlab,Glycol,6/3,GSHP,10.377497,18.092187,5.46346,39.136978,7.789967,2.936988,16.479468,6.807125,67.61987595,65055601_R4.png
40,35,10,80,0.25,RadSlab,Glycol,6/3,GSHP,8.305826,16.2883,5.310684,27.714675,5.521391,2.231209,15.64411,7.258103,51.4300244,81035401_R4.png
50,35,10,80,0.25,RadSlab,Glycol,6/3,GSHP,9.57026,17.724625,5.387072,33.425826,6.656531,2.632682,16.790538,7.484722,59.90629625,81035501_R4.png
60,35,10,80,0.25,RadSlab,Glycol,6/3,GSHP,10.834694,19.160949,5.46346,39.136978,7.791672,3.034154,17.936967,7.711342,68.38256865,81035601_R4.png
40,45,10,80,0.25,RadSlab,Glycol,6/3,GSHP,8.58465,17.218973,5.310684,27.714674,5.521391,2.276231,16.590355,7.892957,52.00537785,81045401_R4.png
50,45,10,80,0.25,RadSlab,Glycol,6/3,GSHP,9.81929,18.551589,5.387072,33.425826,6.656531,2.672698,17.635292,8.053642,60.41805805,81045501_R4.png
60,45,10,80,0.25,RadSlab,Glycol,6/3,GSHP,11.05393,19.884205,5.463459,39.136977,7.791672,3.069165,18.680229,8.214327,68.83073725,81045601_R4.png
40,55,10,80,0.25,RadSlab,Glycol,6/3,GSHP,8.868857,18.284759,5.310685,27.714675,5.521391,2.321766,17.519217,8.518147,52.64420135,81055401_R4.png
50,55,10,80,0.25,RadSlab,Glycol,6/3,GSHP,10.073053,19.495475,5.387072,33.425826,6.656531,2.713191,18.465007,8.613908,60.98480495,81055501_R4.png
60,55,10,80,0.25,RadSlab,Glycol,6/3,GSHP,11.27725,20.706192,5.46346,39.136978,7.791672,3.104615,19.410798,8.70967,69.3254114,81055601_R4.png
40,35,30,80,0.25,RadSlab,Glycol,6/3,GSHP,8.104753,15.944008,5.310684,27.714675,5.521391,2.196785,14.866499,6.744346,51.1602398,83035401_R4.png
50,35,30,80,0.25,RadSlab,Glycol,6/3,GSHP,9.391274,17.425469,5.387072,33.425826,6.656531,2.602062,16.113332,7.024856,59.66946165,83035501_R4.png
60,35,30,80,0.25,RadSlab,Glycol,6/3,GSHP,10.677795,18.906931,5.46346,39.136978,7.791672,3.007339,17.360165,7.305367,68.17868595,83035601_R4.png
40,45,30,80,0.25,RadSlab,Glycol,6/3,GSHP,8.321734,16.699001,5.310684,27.714674,5.521391,2.23177,15.58626,7.240035,51.62176305,83045401_R4.png
50,45,30,80,0.25,RadSlab,Glycol,6/3,GSHP,9.585155,18.096637,5.387072,33.425826,6.656531,2.63317,16.755168,7.469209,60.08014765,83045501_R4.png
60,45,30,80,0.25,RadSlab,Glycol,6/3,GSHP,10.848577,19.494273,5.463459,39.136977,7.791672,3.034571,17.924077,7.698382,68.53853265,83045601_R4.png
40,55,30,80,0.25,RadSlab,Glycol,6/3,GSHP,8.542359,17.557781,5.310685,27.714675,5.521391,2.267035,16.292804,7.728103,52.13173105,83055401_R4.png
50,55,30,80,0.25,RadSlab,Glycol,6/3,GSHP,9.782258,18.857639,5.387072,33.425826,6.656531,2.664552,17.385686,7.906734,60.53282175,83055501_R4.png
60,55,30,80,0.25,RadSlab,Glycol,6/3,GSHP,11.022158,20.157497,5.46346,39.136978,7.791672,3.062068,18.478568,8.085364,68.93391485,83055601_R4.png
40,35,50,80,0.25,RadSlab,Glycol,6/3,GSHP,7.90368,15.599715,5.310684,27.714675,5.521391,2.16236,14.088888,6.230589,50.89045375,85035401_R4.png
50,35,50,80,0.25,RadSlab,Glycol,6/3,GSHP,9.212288,17.126314,5.387072,33.425826,6.656531,2.571442,15.436126,6.56499,59.4326275,85035501_R4.png
60,35,50,80,0.25,RadSlab,Glycol,6/3,GSHP,10.520896,18.652914,5.46346,39.136978,7.791672,2.980524,16.783363,6.899391,67.9748037,85035601_R4.png
40,45,50,80,0.25,RadSlab,Glycol,6/3,GSHP,8.058817,16.179029,5.310684,27.714674,5.521391,2.187309,14.582166,6.587113,51.23814785,85045401_R4.png
50,45,50,80,0.25,RadSlab,Glycol,6/3,GSHP,9.351021,17.641685,5.387072,33.425826,6.656531,2.593643,15.875045,6.884775,59.74223865,85045501_R4.png
60,45,50,80,0.25,RadSlab,Glycol,6/3,GSHP,10.643224,19.104342,5.463459,39.136977,7.791672,2.999977,17.167924,7.182438,68.2463285,85045601_R4.png
40,55,50,80,0.25,RadSlab,Glycol,6/3,GSHP,8.21586,16.830803,5.310685,27.714675,5.521391,2.212303,15.066392,6.93806,51.61925935,85055401_R4.png
50,55,50,80,0.25,RadSlab,Glycol,6/3,GSHP,9.491463,18.219803,5.387072,33.425826,6.656531,2.615912,16.306365,7.199559,60.08083755,85055501_R4.png
60,55,50,80,0.25,RadSlab,Glycol,6/3,GSHP,10.767067,19.608803,5.46346,39.136978,7.791672,3.019522,17.546338,7.461058,68.54242015,85055601_R4.png
40,35,10,20,0.4,RadSlab,Glycol,6/3,GSHP,7.072811,14.507965,5.310684,27.714675,5.512638,1.952603,12.294776,5.691697,49.84830865,21035401_R4.png
50,35,10,20,0.4,RadSlab,Glycol,6/3,GSHP,8.263448,15.55177,5.387072,33.425826,6.645591,2.320151,13.417476,5.863113,58.0823157,21035501_R4.png
60,35,10,20,0.4,RadSlab,Glycol,6/3,GSHP,9.454085,16.595574,5.46346,39.136978,7.778543,2.687698,14.540175,6.034528,66.3163213,21035601_R4.png
40,45,10,20,0.4,RadSlab,Glycol,6/3,GSHP,7.146608,15.123739,5.310684,27.714674,5.512638,1.965445,12.603581,6.07591,50.16776675,21045401_R4.png
50,45,10,20,0.4,RadSlab,Glycol,6/3,GSHP,8.328504,16.097098,5.387072,33.425826,6.645591,2.331389,13.684171,6.207443,58.3649737,21045501_R4.png
60,45,10,20,0.4,RadSlab,Glycol,6/3,GSHP,9.5104,17.070457,5.463459,39.136977,7.778543,2.697333,14.764761,6.338975,66.56217765,21045601_R4.png
40,55,10,20,0.4,RadSlab,Glycol,6/3,GSHP,7.221599,15.756383,5.310685,27.714675,5.512638,1.977405,12.915097,6.45663,50.49441495,21055401_R4.png
50,55,10,20,0.4,RadSlab,Glycol,6/3,GSHP,8.394704,16.657213,5.387072,33.425826,6.645591,2.341837,13.952281,6.548648,58.65395345,21055501_R4.png
60,55,10,20,0.4,RadSlab,Glycol,6/3,GSHP,9.56781,17.558044,5.46346,39.136978,7.778543,2.706269,14.989465,6.640666,66.8134938,21055601_R4.png
40,35,30,20,0.4,RadSlab,Glycol,6/3,GSHP,7.018556,14.185018,5.310684,27.714675,5.512638,1.940192,11.997332,5.389112,49.6688695,23035401_R4.png
50,35,30,20,0.4,RadSlab,Glycol,6/3,GSHP,8.215884,15.267615,5.387072,33.425826,6.645591,2.309108,13.159677,5.592456,57.92437735,23035501_R4.png
60,35,30,20,0.4,RadSlab,Glycol,6/3,GSHP,9.413211,16.350212,5.46346,39.136978,7.778543,2.678024,14.322022,5.795801,66.1798848,23035601_R4.png
40,45,30,20,0.4,RadSlab,Glycol,6/3,GSHP,7.076072,14.69509,5.310684,27.714674,5.512638,1.950148,12.221306,5.689858,49.9313633,23045401_R4.png
50,45,30,20,0.4,RadSlab,Glycol,6/3,GSHP,8.266674,15.719733,5.387072,33.425826,6.645591,2.317833,13.351912,5.862128,58.15687145,23045501_R4.png
60,45,30,20,0.4,RadSlab,Glycol,6/3,GSHP,9.457276,16.744376,5.463459,39.136977,7.778543,2.685519,14.482518,6.034398,66.3823776,23045601_R4.png
40,55,30,20,0.4,RadSlab,Glycol,6/3,GSHP,7.133973,15.216981,5.310685,27.714675,5.512638,1.959298,12.447692,5.987784,50.19852665,23055401_R4.png
50,55,30,20,0.4,RadSlab,Glycol,6/3,GSHP,8.317895,16.182246,5.387072,33.425826,6.645591,2.325846,13.545626,6.129272,58.3935037,23055501_R4.png
